Timestamp,IP_Address,Country,AthleteNames,Sports,Age,Gender,Nationality,Match_or_sport_event_dates,Outcomes,Medals,Ranks,Stadiums,Athlete_Height,Athlete_Weight,Date_of_Birth
2024-05-13 20:49:29.263378,23.4.10.253,Russia,Michael Phelps,Swimming,40,Female,Germany,2024-05-13 20:49:29.263428,Draw,Gold,1,Olympic Stadium,178,148,2004-05-13 20:49:29.263444
2024-05-13 20:49:29.263811,249.64.94.33,Germany,Serena Williams,Soccer,30,Male,China,2024-05-13 20:49:29.263843,Draw,,10,Wembley Stadium,192,85,1985-05-13 20:49:29.263857
2024-05-13 20:49:29.263965,38.137.233.103,India,Simone Biles,Swimming,26,Female,Germany,2024-05-13 20:49:29.263986,Lose,Silver,2,Bird's Nest,178,90,1984-05-13 20:49:29.263998
2024-05-13 20:49:29.264210,102.31.255.225,USA,Simone Biles,Tennis,21,Male,India,2024-05-13 20:49:29.264252,Draw,,8,Wembley Stadium,174,94,1991-05-13 20:49:29.264272
2024-05-13 20:49:29.264439,169.148.48.245,USA,Serena Williams,Tennis,28,Male,USA,2024-05-13 20:49:29.264560,Lose,,5,Madison Square Garden,206,109,1996-05-13 20:49:29.264590
2024-05-13 20:49:29.264842,131.32.52.37,China,Serena Williams,Athletics,40,Female,China,2024-05-13 20:49:29.264869,Lose,,5,Olympic Stadium,196,75,2002-05-13 20:49:29.264881
2024-05-13 20:49:29.264975,227.228.78.125,India,Usain Bolt,Tennis,36,Female,India,2024-05-13 20:49:29.264996,Draw,Gold,4,Olympic Stadium,183,150,2005-05-13 20:49:29.265008
2024-05-13 20:49:29.265272,223.231.255.162,China,Lionel Messi,Gymnastics,26,Female,India,2024-05-13 20:49:29.265308,Draw,Bronze,9,Bird's Nest,216,95,1985-05-13 20:49:29.265321
2024-05-13 20:49:29.265453,189.139.88.245,Russia,Michael Phelps,Swimming,20,Male,India,2024-05-13 20:49:29.265480,Draw,,5,Olympic Stadium,165,61,2006-05-13 20:49:29.265493
2024-05-13 20:49:29.265591,108.248.175.16,Russia,Michael Phelps,Athletics,18,Female,India,2024-05-13 20:49:29.265613,Lose,,2,Olympic Stadium,165,101,1999-05-13 20:49:29.265624
2024-05-13 20:49:29.265711,14.26.108.107,USA,Simone Biles,Tennis,22,Male,Russia,2024-05-13 20:49:29.265737,Draw,Silver,8,Wembley Stadium,175,67,1985-05-13 20:49:29.265750
