Timestamp,IP Address,Country,Athlete Name,Sport,Age,Gender,Nationality,Match Date,Outcome,Medals,Rank,Stadium,Height,Weight,Competition Date
2024-05-18 07:00:43.231517,181.72.53.73,Spain,Athlete 12,Sport 2,25,Female,Spain,2024-06-09 07:00:43.231517,Draw,Gold,68,Stadium 2,1.75,91.21,2024-05-18 07:00:43.231517
2023-10-05 07:00:43.231628,71.50.227.225,Haiti,Athlete 3,Sport 3,35,Male,Haiti,2023-10-25 07:00:43.231628,Win,Silver,40,Stadium 6,1.86,99.79,2023-10-05 07:00:43.231628
2023-11-14 07:00:43.231692,37.202.216.202,Macao,Athlete 2,Sport 4,19,Male,Macao,2023-11-15 07:00:43.231692,Loss,Bronze,31,Stadium 3,1.87,67.88,2023-11-14 07:00:43.231692
2023-12-31 07:00:43.231747,86.59.45.245,Nicaragua,Athlete 20,Sport 3,31,Female,Nicaragua,2024-01-10 07:00:43.231747,Loss,Bronze,88,Stadium 6,1.66,93.96,2023-12-31 07:00:43.231747
2024-01-05 07:00:43.231800,223.52.254.62,Monaco,Athlete 15,Sport 2,26,Female,Monaco,2024-01-16 07:00:43.231800,Draw,None,37,Stadium 4,1.58,97.24,2024-01-05 07:00:43.231800
2024-01-21 07:00:43.231851,213.114.134.52,Uzbekistan,Athlete 14,Sport 1,30,Male,Uzbekistan,2024-02-04 07:00:43.231851,Draw,None,72,Stadium 3,1.87,96.98,2024-01-21 07:00:43.231851
2024-04-14 07:00:43.231904,55.132.237.81,South Africa,Athlete 12,Sport 2,18,Male,South Africa,2024-05-03 07:00:43.231904,Loss,Bronze,18,Stadium 8,1.86,80.27,2024-04-14 07:00:43.231904
2023-07-03 07:00:43.231953,111.42.112.200,Russian Federation,Athlete 9,Sport 5,36,Female,Russian Federation,2023-07-04 07:00:43.231953,Win,None,71,Stadium 3,1.98,83.54,2023-07-03 07:00:43.231953
2023-05-27 07:00:43.232005,226.26.192.50,Seychelles,Athlete 17,Sport 2,28,Female,Seychelles,2023-06-12 07:00:43.232005,Loss,Gold,75,Stadium 8,1.52,74.07,2023-05-27 07:00:43.232005
2023-08-13 07:00:43.232055,166.106.125.154,Spain,Athlete 17,Sport 2,26,Male,Spain,2023-08-19 07:00:43.232055,Draw,None,54,Stadium 8,1.83,93.56,2023-08-13 07:00:43.232055
2023-08-05 07:00:43.232107,6.216.183.95,Kiribati,Athlete 14,Sport 5,27,Male,Kiribati,2023-08-21 07:00:43.232107,Win,Bronze,10,Stadium 5,1.81,92.72,2023-08-05 07:00:43.232107
2024-03-11 07:00:43.232157,193.109.223.63,Saudi Arabia,Athlete 7,Sport 5,34,Male,Saudi Arabia,2024-04-03 07:00:43.232157,Win,Gold,27,Stadium 8,1.57,92.25,2024-03-11 07:00:43.232157
2024-01-23 07:00:43.232208,234.175.178.165,Côte d'Ivoire,Athlete 14,Sport 3,24,Male,Côte d'Ivoire,2024-02-13 07:00:43.232208,Loss,Bronze,100,Stadium 2,1.62,85.17,2024-01-23 07:00:43.232208
2024-02-12 07:00:43.232259,54.98.52.114,Uruguay,Athlete 19,Sport 3,23,Male,Uruguay,2024-02-21 07:00:43.232259,Win,Silver,37,Stadium 1,1.87,73.77,2024-02-12 07:00:43.232259
2024-03-16 07:00:43.232308,90.178.43.26,Anguilla,Athlete 14,Sport 4,19,Male,Anguilla,2024-03-22 07:00:43.232308,Loss,Gold,38,Stadium 10,1.72,98.41,2024-03-16 07:00:43.232308
2023-10-27 07:00:43.232359,29.203.98.101,Norway,Athlete 4,Sport 2,35,Female,Norway,2023-11-11 07:00:43.232359,Draw,Silver,38,Stadium 8,1.68,87.51,2023-10-27 07:00:43.232359
2024-03-08 07:00:43.232409,191.149.246.201,"Tanzania, United Republic of",Athlete 3,Sport 5,18,Female,"Tanzania, United Republic of",2024-03-31 07:00:43.232409,Win,Silver,81,Stadium 1,1.59,98.81,2024-03-08 07:00:43.232409
