Timestamp,IP Address,Country,Athlete Name,Sport,Age,Gender,Nationality,Match Date,Outcome,Medals,Rank,Stadium,Height,Weight,Competition Date
2023-09-26 07:09:35.049588,238.53.29.67,Japan,Athlete 16,Sport 1,30,Male,Japan,2023-10-17 07:09:35.049588,Draw,Silver,88,Stadium 2,1.74,54.51,2023-09-26 07:09:35.049588
2023-09-08 07:09:35.050268,124.254.255.211,Australia,Athlete 20,Sport 1,24,Male,Australia,2023-10-08 07:09:35.050268,Win,None,64,Stadium 3,1.7,89.46,2023-09-08 07:09:35.050268
2024-02-16 07:09:35.050387,207.167.94.108,Rwanda,Athlete 9,Sport 5,30,Female,Rwanda,2024-02-24 07:09:35.050387,Loss,Silver,88,Stadium 4,1.73,93.44,2024-02-16 07:09:35.050387
2024-03-09 07:09:35.050452,187.35.212.221,Azerbaijan,Athlete 6,Sport 1,21,Female,Azerbaijan,2024-03-26 07:09:35.050452,Draw,Bronze,13,Stadium 3,2.0,53.83,2024-03-09 07:09:35.050452
2023-10-27 07:09:35.050510,157.68.237.140,Togo,Athlete 18,Sport 4,34,Female,Togo,2023-11-05 07:09:35.050510,Win,Silver,46,Stadium 2,1.54,87.94,2023-10-27 07:09:35.050510
2023-10-29 07:09:35.050566,135.212.194.32,Greenland,Athlete 4,Sport 5,37,Female,Greenland,2023-11-25 07:09:35.050566,Draw,None,72,Stadium 10,1.5,70.0,2023-10-29 07:09:35.050566
2023-07-08 07:09:35.050636,36.101.21.83,Senegal,Athlete 10,Sport 2,24,Male,Senegal,2023-07-19 07:09:35.050636,Draw,Gold,52,Stadium 3,1.69,90.67,2023-07-08 07:09:35.050636
2023-10-21 07:09:35.050689,26.65.136.129,Peru,Athlete 19,Sport 3,22,Female,Peru,2023-10-26 07:09:35.050689,Win,Silver,84,Stadium 9,1.74,51.77,2023-10-21 07:09:35.050689
2023-07-10 07:09:35.050745,189.177.252.62,Angola,Athlete 2,Sport 3,18,Male,Angola,2023-08-02 07:09:35.050745,Draw,Gold,18,Stadium 6,1.78,59.23,2023-07-10 07:09:35.050745
2024-04-27 07:09:35.050800,199.108.234.241,Luxembourg,Athlete 1,Sport 5,33,Female,Luxembourg,2024-05-13 07:09:35.050800,Win,None,12,Stadium 1,1.57,61.69,2024-04-27 07:09:35.050800
2023-09-17 07:09:35.050862,13.30.83.87,Singapore,Athlete 15,Sport 1,29,Female,Singapore,2023-10-01 07:09:35.050862,Loss,None,29,Stadium 7,1.95,95.52,2023-09-17 07:09:35.050862
2024-03-02 07:09:35.050915,232.254.90.201,Philippines,Athlete 17,Sport 3,35,Male,Philippines,2024-03-16 07:09:35.050915,Win,Gold,60,Stadium 7,1.87,88.52,2024-03-02 07:09:35.050915
2023-11-01 07:09:35.050971,84.4.151.159,Slovenia,Athlete 10,Sport 2,25,Male,Slovenia,2023-11-06 07:09:35.050971,Draw,Silver,40,Stadium 4,1.59,79.14,2023-11-01 07:09:35.050971
2023-06-17 07:09:35.051087,66.153.75.127,Christmas Island,Athlete 5,Sport 3,21,Female,Christmas Island,2023-06-18 07:09:35.051087,Draw,None,1,Stadium 8,1.58,83.8,2023-06-17 07:09:35.051087
2024-01-02 07:09:35.051146,107.58.101.130,Netherlands,Athlete 20,Sport 2,30,Female,Netherlands,2024-01-06 07:09:35.051146,Draw,Gold,72,Stadium 4,1.9,82.75,2024-01-02 07:09:35.051146
2024-05-17 07:09:35.051196,197.246.167.4,Niue,Athlete 8,Sport 2,38,Female,Niue,2024-05-18 07:09:35.051196,Loss,Gold,61,Stadium 10,1.9,94.97,2024-05-17 07:09:35.051196
2023-10-01 07:09:35.051247,115.66.93.232,Sierra Leone,Athlete 11,Sport 5,39,Female,Sierra Leone,2023-10-21 07:09:35.051247,Loss,Bronze,53,Stadium 6,1.81,83.31,2023-10-01 07:09:35.051247
2024-01-10 07:09:35.051297,8.117.125.239,Lithuania,Athlete 17,Sport 4,19,Female,Lithuania,2024-01-31 07:09:35.051297,Loss,Gold,57,Stadium 1,1.6,74.7,2024-01-10 07:09:35.051297
2023-11-08 07:09:35.051358,46.37.51.185,Nicaragua,Athlete 4,Sport 5,35,Female,Nicaragua,2023-11-18 07:09:35.051358,Draw,Gold,21,Stadium 9,1.81,96.14,2023-11-08 07:09:35.051358
2024-01-29 07:09:35.051408,213.175.67.219,Costa Rica,Athlete 20,Sport 4,29,Male,Costa Rica,2024-02-01 07:09:35.051408,Draw,Gold,20,Stadium 9,1.56,65.27,2024-01-29 07:09:35.051408
